address,category,street,suburb,landfill_frequency,landfill_next,recycle_frequency,recycle_next,green_frequency,green_next
"Whatley Street, Carrum VIC3197",Monday_1,Whatley Street,Carrum,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Wright Street, Carrum VIC3197",Monday_1,Wright Street,Carrum,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Mcleod Road, Carrum VIC3197",Monday_1,Mcleod Road,Carrum,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Amaroo Drive, Chelsea VIC3196",Monday_1,Amaroo Drive,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Amron Street, Chelsea VIC3196",Monday_1,Amron Street,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Anton Court, Chelsea VIC3196",Monday_1,Anton Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Aquilla Court, Chelsea VIC3196",Monday_1,Aquilla Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Armistan Crescent, Chelsea VIC3196",Monday_1,Armistan Crescent,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Ashley Park Drive, Chelsea VIC3196",Monday_1,Ashley Park Drive,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Bradina Court, Chelsea VIC3196",Monday_1,Bradina Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Broadbent Court, Chelsea VIC3196",Monday_1,Broadbent Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Brolga Avenue, Chelsea VIC3196",Monday_1,Brolga Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Carrington Close, Chelsea VIC3196",Monday_1,Carrington Close,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Challenger Court, Chelsea VIC3196",Monday_1,Challenger Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Chelsea Park Drive, Chelsea VIC3196",Monday_1,Chelsea Park Drive,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Clarood Crescent, Chelsea VIC3196",Monday_1,Clarood Crescent,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Conway Court, Chelsea VIC3196",Monday_1,Conway Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Dotterel Court, Chelsea VIC3196",Monday_1,Dotterel Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Dryad Court, Chelsea VIC3196",Monday_1,Dryad Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Dunscombe Place, Chelsea VIC3196",Monday_1,Dunscombe Place,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Eamont Close, Chelsea VIC3196",Monday_1,Eamont Close,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Egret Drive, Chelsea VIC3196",Monday_1,Egret Drive,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Eighth Avenue, Chelsea VIC3196",Monday_1,Eighth Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Endeavour Drive, Chelsea VIC3196",Monday_1,Endeavour Drive,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Enmore Court, Chelsea VIC3196",Monday_1,Enmore Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Enterprize Avenue, Chelsea VIC3196",Monday_1,Enterprize Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Fielding Drive, Chelsea VIC3196",Monday_1,Fielding Drive,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Fifth Avenue, Chelsea VIC3196",Monday_1,Fifth Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"First Avenue, Chelsea VIC3196",Monday_1,First Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Flora Court, Chelsea VIC3196",Monday_1,Flora Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Fourth Avenue, Chelsea VIC3196",Monday_1,Fourth Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Fourth Lane, Chelsea VIC3196",Monday_1,Fourth Lane,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Gerald Court, Chelsea VIC3196",Monday_1,Gerald Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Gruchy Avenue, Chelsea VIC3196",Monday_1,Gruchy Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Hartwood Court, Chelsea VIC3196",Monday_1,Hartwood Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Horne Court, Chelsea VIC3196",Monday_1,Horne Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Immerset Drive, Chelsea VIC3196",Monday_1,Immerset Drive,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Immerset Lane, Chelsea VIC3196",Monday_1,Immerset Lane,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Isabella Close, Chelsea VIC3196",Monday_1,Isabella Close,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Jabiru Drive, Chelsea VIC3196",Monday_1,Jabiru Drive,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Jennison Court, Chelsea VIC3196",Monday_1,Jennison Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Kennedy Avenue, Chelsea VIC3196",Monday_1,Kennedy Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Kestrel Close, Chelsea VIC3196",Monday_1,Kestrel Close,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Kiwi Court, Chelsea VIC3196",Monday_1,Kiwi Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Linton Close, Chelsea VIC3196",Monday_1,Linton Close,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Lynne Street, Chelsea VIC3196",Monday_1,Lynne Street,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Lysander Court, Chelsea VIC3196",Monday_1,Lysander Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Mallard Court, Chelsea VIC3196",Monday_1,Mallard Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Mayo Court, Chelsea VIC3196",Monday_1,Mayo Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Mayo Lane, Chelsea VIC3196",Monday_1,Mayo Lane,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Mint Court, Chelsea VIC3196",Monday_1,Mint Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Moralla Court, Chelsea VIC3196",Monday_1,Moralla Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Muir Court, Chelsea VIC3196",Monday_1,Muir Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Nariel Court, Chelsea VIC3196",Monday_1,Nariel Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Neptune Street, Chelsea VIC3196",Monday_1,Neptune Street,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Nimrod Rise, Chelsea VIC3196",Monday_1,Nimrod Rise,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Ninth Avenue, Chelsea VIC3196",Monday_1,Ninth Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Norman Avenue, Chelsea VIC3196",Monday_1,Norman Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Olive Court, Chelsea VIC3196",Monday_1,Olive Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Orana Place, Chelsea VIC3196",Monday_1,Orana Place,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Panorama Drive, Chelsea VIC3196",Monday_1,Panorama Drive,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Pelican Court, Chelsea VIC3196",Monday_1,Pelican Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Pickwick Place, Chelsea VIC3196",Monday_1,Pickwick Place,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Piper Drive, Chelsea VIC3196",Monday_1,Piper Drive,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Platina Place, Chelsea VIC3196",Monday_1,Platina Place,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Puffin Close, Chelsea VIC3196",Monday_1,Puffin Close,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Quail Close, Chelsea VIC3196",Monday_1,Quail Close,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Rebecca Close, Chelsea VIC3196",Monday_1,Rebecca Close,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Roche Court, Chelsea VIC3196",Monday_1,Roche Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Sandpiper Close, Chelsea VIC3196",Monday_1,Sandpiper Close,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Seccull Drive, Chelsea VIC3196",Monday_1,Seccull Drive,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Second Avenue, Chelsea VIC3196",Monday_1,Second Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Seventh Avenue, Chelsea VIC3196",Monday_1,Seventh Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Sixth Avenue, Chelsea VIC3196",Monday_1,Sixth Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Skye Court, Chelsea VIC3196",Monday_1,Skye Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Smyth Street, Chelsea VIC3196",Monday_1,Smyth Street,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Snipe Close, Chelsea VIC3196",Monday_1,Snipe Close,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Sutton Street, Chelsea VIC3196",Monday_1,Sutton Street,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Talab Court, Chelsea VIC3196",Monday_1,Talab Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Tarana Court, Chelsea VIC3196",Monday_1,Tarana Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Teresa Court, Chelsea VIC3196",Monday_1,Teresa Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Tern Close, Chelsea VIC3196",Monday_1,Tern Close,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Third Avenue, Chelsea VIC3196",Monday_1,Third Avenue,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Tikanti Court, Chelsea VIC3196",Monday_1,Tikanti Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Wells Lane, Chelsea VIC3196",Monday_1,Wells Lane,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Wells Road, Chelsea VIC3196",Monday_1,Wells Road,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Wells Road(North Bound Service Road), Chelsea VIC3196",Monday_1,Wells Road(North Bound Service Road),Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Wilton Close, Chelsea VIC3196",Monday_1,Wilton Close,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Zeus Court, Chelsea VIC3196",Monday_1,Zeus Court,Chelsea,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Thompson Road, Patterson Lakes VIC3197",Monday_1,Thompson Road,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Acacia Crescent, Patterson Lakes VIC3197",Monday_1,Acacia Crescent,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Adelong Court, Patterson Lakes VIC3197",Monday_1,Adelong Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Admirals Quay, Patterson Lakes VIC3197",Monday_1,Admirals Quay,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Alexander Circle, Patterson Lakes VIC3197",Monday_1,Alexander Circle,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Alkira Court, Patterson Lakes VIC3197",Monday_1,Alkira Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Ariel Way, Patterson Lakes VIC3197",Monday_1,Ariel Way,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Arrunga Court, Patterson Lakes VIC3197",Monday_1,Arrunga Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Balarang Court, Patterson Lakes VIC3197",Monday_1,Balarang Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Beachcomber Court, Patterson Lakes VIC3197",Monday_1,Beachcomber Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Binda Court, Patterson Lakes VIC3197",Monday_1,Binda Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Boloka Court, Patterson Lakes VIC3197",Monday_1,Boloka Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Bream Bay, Patterson Lakes VIC3197",Monday_1,Bream Bay,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Brigantine Court, Patterson Lakes VIC3197",Monday_1,Brigantine Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Castaway Court, Patterson Lakes VIC3197",Monday_1,Castaway Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Clematis Court, Patterson Lakes VIC3197",Monday_1,Clematis Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Clipper Island, Patterson Lakes VIC3197",Monday_1,Clipper Island,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Cocos Court, Patterson Lakes VIC3197",Monday_1,Cocos Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Colac Court, Patterson Lakes VIC3197",Monday_1,Colac Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Coral Island Court, Patterson Lakes VIC3197",Monday_1,Coral Island Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Cossar Place, Patterson Lakes VIC3197",Monday_1,Cossar Place,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Cullen Court, Patterson Lakes VIC3197",Monday_1,Cullen Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Curlew Point Drive, Patterson Lakes VIC3197",Monday_1,Curlew Point Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Daniel Close, Patterson Lakes VIC3197",Monday_1,Daniel Close,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Domain Mews, Patterson Lakes VIC3197",Monday_1,Domain Mews,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Erinka Crescent, Patterson Lakes VIC3197",Monday_1,Erinka Crescent,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Gladesville Boulevard, Patterson Lakes VIC3197",Monday_1,Gladesville Boulevard,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Governor Arthur Drive, Patterson Lakes VIC3197",Monday_1,Governor Arthur Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Grevillea Court, Patterson Lakes VIC3197",Monday_1,Grevillea Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Gull Court, Patterson Lakes VIC3197",Monday_1,Gull Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Hannalore Way, Patterson Lakes VIC3197",Monday_1,Hannalore Way,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Harbour Drive, Patterson Lakes VIC3197",Monday_1,Harbour Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Hatteras Court, Patterson Lakes VIC3197",Monday_1,Hatteras Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Ibis Court, Patterson Lakes VIC3197",Monday_1,Ibis Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Illawong Court, Patterson Lakes VIC3197",Monday_1,Illawong Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Iluka Island, Patterson Lakes VIC3197",Monday_1,Iluka Island,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Inner Harbour Drive, Patterson Lakes VIC3197",Monday_1,Inner Harbour Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Inner Harbour Lane, Patterson Lakes VIC3197",Monday_1,Inner Harbour Lane,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Kalang Court, Patterson Lakes VIC3197",Monday_1,Kalang Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Keeling Court, Patterson Lakes VIC3197",Monday_1,Keeling Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Kerr Lane, Patterson Lakes VIC3197",Monday_1,Kerr Lane,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Kulanda Court, Patterson Lakes VIC3197",Monday_1,Kulanda Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Kurrawa Crescent, Patterson Lakes VIC3197",Monday_1,Kurrawa Crescent,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Lady Barlow Court, Patterson Lakes VIC3197",Monday_1,Lady Barlow Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Lady Nelson Walk, Patterson Lakes VIC3197",Monday_1,Lady Nelson Walk,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Lady Wellington Court, Patterson Lakes VIC3197",Monday_1,Lady Wellington Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Lagoon Place, Patterson Lakes VIC3197",Monday_1,Lagoon Place,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Lara Place, Patterson Lakes VIC3197",Monday_1,Lara Place,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Learmonth Road, Patterson Lakes VIC3197",Monday_1,Learmonth Road,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Legana Court, Patterson Lakes VIC3197",Monday_1,Legana Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Long Island Point, Patterson Lakes VIC3197",Monday_1,Long Island Point,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Lord Rodney Drive, Patterson Lakes VIC3197",Monday_1,Lord Rodney Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Manhattan Court, Patterson Lakes VIC3197",Monday_1,Manhattan Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Mariners Island, Patterson Lakes VIC3197",Monday_1,Mariners Island,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Marlin Bay, Patterson Lakes VIC3197",Monday_1,Marlin Bay,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Mcleod Road, Patterson Lakes VIC3197",Monday_1,Mcleod Road,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Mermaid Court, Patterson Lakes VIC3197",Monday_1,Mermaid Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Moina Court, Patterson Lakes VIC3197",Monday_1,Moina Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Myola Street, Patterson Lakes VIC3197",Monday_1,Myola Street,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Myuna Court, Patterson Lakes VIC3197",Monday_1,Myuna Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Nanda Court, Patterson Lakes VIC3197",Monday_1,Nanda Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Nautilus Court, Patterson Lakes VIC3197",Monday_1,Nautilus Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Neptune Court, Patterson Lakes VIC3197",Monday_1,Neptune Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Ocean Lane, Patterson Lakes VIC3197",Monday_1,Ocean Lane,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Ocean Reef Drive, Patterson Lakes VIC3197",Monday_1,Ocean Reef Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Oceanic Drive, Patterson Lakes VIC3197",Monday_1,Oceanic Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Old Wells Road, Patterson Lakes VIC3197",Monday_1,Old Wells Road,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Palm Beach Drive, Patterson Lakes VIC3197",Monday_1,Palm Beach Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Palm Island Court, Patterson Lakes VIC3197",Monday_1,Palm Island Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Pitcairn Place, Patterson Lakes VIC3197",Monday_1,Pitcairn Place,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Plover Court, Patterson Lakes VIC3197",Monday_1,Plover Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Portal Place, Patterson Lakes VIC3197",Monday_1,Portal Place,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Prince Albert Mews, Patterson Lakes VIC3197",Monday_1,Prince Albert Mews,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Rhode Island, Patterson Lakes VIC3197",Monday_1,Rhode Island,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Riverside West, Patterson Lakes VIC3197",Monday_1,Riverside West,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Royal Charlotte Drive, Patterson Lakes VIC3197",Monday_1,Royal Charlotte Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Salmon Bay, Patterson Lakes VIC3197",Monday_1,Salmon Bay,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Sandridge Court, Patterson Lakes VIC3197",Monday_1,Sandridge Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Schooner Bay Drive, Patterson Lakes VIC3197",Monday_1,Schooner Bay Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Scott Court, Patterson Lakes VIC3197",Monday_1,Scott Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Seafarer Court, Patterson Lakes VIC3197",Monday_1,Seafarer Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Shell Court, Patterson Lakes VIC3197",Monday_1,Shell Court,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Snapper Point Drive, Patterson Lakes VIC3197",Monday_1,Snapper Point Drive,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Solway Close, Patterson Lakes VIC3197",Monday_1,Solway Close,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Sovereign Close, Patterson Lakes VIC3197",Monday_1,Sovereign Close,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
"Starboard Lane, Patterson Lakes VIC3197",Monday_1,Starboard Lane,Patterson Lakes,weekly,16/10/2023,fortnightly,16/10/2023,fortnightly,23/10/2023
