extracted_keywords,category,street,suburb,green_frequency,green_next,landfill_frequency,landfill_next,recycle_frequency,recycle_next
"Oak View Court,Highton,VIC3216",Wednesday_2,Oak View Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Mahogany Close,Grovedale,VIC3216",Wednesday_1,Mahogany Close,Grovedale,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Babra Court,Grovedale,VIC3216",Wednesday_1,Babra Court,Grovedale,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Haigh Court,Highton,VIC3216",Wednesday_1,Haigh Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Mcrorie Street,Highton,VIC3216",Wednesday_1,Mcrorie Street,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"University Drive,Highton,VIC3216",Wednesday_2,University Drive,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Wellam Court,Leopold,VIC3224",Tuesday_1,Wellam Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Anzac Avenue,Leopold,VIC3224",Tuesday_1,Anzac Avenue,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Cliff Street,St Leonards,VIC3223",Monday_1,Cliff Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Swan Parade,St Leonards,VIC3223",Monday_1,Swan Parade,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Grove Road,Grovedale,VIC3216",Wednesday_1,Grove Road,Grovedale,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Andersons Road,Mannerim,VIC3222",Monday_2,Andersons Road,Mannerim,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Behind 29 - 49 Ash Road,Leopold,VIC3224",Tuesday_1,Behind 29 - 49 Ash Road,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Nivek Court,St Albans Park,VIC3219",Tuesday_2,Nivek Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Athlon Avenue,Leopold,VIC3224",Tuesday_1,Athlon Avenue,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Waters Way,St Leonards,VIC3223",Monday_1,Waters Way,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Abigail Court,Leopold,VIC3224",Tuesday_1,Abigail Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dennys Court,Grovedale,VIC3216",Wednesday_1,Dennys Court,Grovedale,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Lawrence Street,Leopold,VIC3224",Tuesday_1,Lawrence Street,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Lubeck Court,Leopold,VIC3224",Tuesday_1,Lubeck Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Idwall Court,Highton,VIC3216",Wednesday_1,Idwall Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Capital Drive,Grovedale,VIC3216",Tuesday_2,Capital Drive,Grovedale,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Tabess Court,St Albans Park,VIC3219",Tuesday_2,Tabess Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Tettenhall Ridge,Belmont,VIC3216",Wednesday_1,Tettenhall Ridge,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Carlina Court,Marshall,VIC3216",Tuesday_2,Carlina Court,Marshall,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Tara Court,Leopold,VIC3224",Tuesday_1,Tara Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Manifold Road,St Leonards,VIC3223",Monday_1,Manifold Road,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Wellington Street,Moolap,VIC3224",Tuesday_2,Wellington Street,Moolap,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Pine Tree Court,Belmont,VIC3216",Wednesday_1,Pine Tree Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Rolfe Court,Leopold,VIC3224",Tuesday_1,Rolfe Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Homestead Drive,St Albans Park,VIC3219",Tuesday_2,Homestead Drive,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Sweeney Court,Highton,VIC3216",Wednesday_2,Sweeney Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Volare Way,Leopold,VIC3224",Tuesday_1,Volare Way,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Claremont Drive,Leopold,VIC3224",Tuesday_1,Claremont Drive,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Nunan Court,Highton,VIC3216",Wednesday_2,Nunan Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Riseborough Court,St Albans Park,VIC3219",Tuesday_2,Riseborough Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Barimba Court,Leopold,VIC3224",Tuesday_1,Barimba Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Tresco Court,St Albans Park,VIC3219",Tuesday_2,Tresco Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Ashford Court,Belmont,VIC3216",Wednesday_1,Ashford Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Roseview Way,St Albans Park,VIC3219",Tuesday_2,Roseview Way,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Moore Court,Highton,VIC3216",Wednesday_2,Moore Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Beach Road,St Leonards,VIC3223",Monday_1,Beach Road,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Malua Court,St Albans Park,VIC3219",Tuesday_2,Malua Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Cochranes Road,Waurn Ponds,VIC3216",Wednesday_2,Cochranes Road,Waurn Ponds,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Janvrin Place,St Leonards,VIC3223",Monday_1,Janvrin Place,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Tess Court,St Leonards,VIC3223",Monday_1,Tess Court,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Jessica Place,Leopold,VIC3224",Tuesday_1,Jessica Place,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Augustine Drive,Highton,VIC3216",Wednesday_2,Augustine Drive,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Ferguson Road,Leopold,VIC3224",Tuesday_1,Ferguson Road,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Adair Court,Marshall,VIC3216",Tuesday_2,Adair Court,Marshall,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Bronte Court,St Albans Park,VIC3219",Tuesday_2,Bronte Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Speranza Court,Marshall,VIC3216",Tuesday_2,Speranza Court,Marshall,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Andersons Road,Drysdale,VIC3222",Monday_2,Andersons Road,Drysdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Fogarty Avenue,Highton,VIC3216",Wednesday_2,Fogarty Avenue,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Milford Place,Belmont,VIC3216",Wednesday_1,Milford Place,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Roseworth Close,Leopold,VIC3224",Tuesday_1,Roseworth Close,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Bennett Court,Leopold,VIC3224",Tuesday_1,Bennett Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Pickworth Drive,Leopold,VIC3224",Tuesday_1,Pickworth Drive,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Scampton Court,Highton,VIC3216",Wednesday_1,Scampton Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Kanimbla Avenue,Leopold,VIC3224",Tuesday_1,Kanimbla Avenue,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Falkirk Place,Leopold,VIC3224",Tuesday_1,Falkirk Place,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Iluka Lane,Leopold,VIC3224",Tuesday_1,Iluka Lane,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Finningley Court,Highton,VIC3216",Wednesday_1,Finningley Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Koonangurt Road,Leopold,VIC3224",Tuesday_1,Koonangurt Road,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Molesworth Drive,Highton,VIC3216",Wednesday_1,Molesworth Drive,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Wickenby Court,Highton,VIC3216",Wednesday_1,Wickenby Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Fitzpatrick Court,Highton,VIC3216",Wednesday_2,Fitzpatrick Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Macfarlane Street,Marshall,VIC3216",Tuesday_2,Macfarlane Street,Marshall,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dorrigo Court,Leopold,VIC3224",Tuesday_1,Dorrigo Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Allegro Court,Marshall,VIC3216",Tuesday_2,Allegro Court,Marshall,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Glengarwyn Road,Leopold,VIC3224",Tuesday_1,Glengarwyn Road,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Macken Court,Highton,VIC3216",Wednesday_2,Macken Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Dulcify Court,St Albans Park,VIC3219",Tuesday_2,Dulcify Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Norcott Road,Charlemont,VIC3217",Tuesday_2,Norcott Road,Charlemont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Moretti Court,Marshall,VIC3216",Tuesday_2,Moretti Court,Marshall,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"East Kirkby Court,Highton,VIC3216",Wednesday_1,East Kirkby Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Newhaven Avenue,St Albans Park,VIC3219",Tuesday_2,Newhaven Avenue,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Carroll Street,Leopold,VIC3224",Tuesday_1,Carroll Street,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Canara Mews,St Leonards,VIC3223",Monday_1,Canara Mews,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Edwards Point Road,St Leonards,VIC3223",Monday_1,Edwards Point Road,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Basin Road,Drysdale,VIC3222",Monday_2,Basin Road,Drysdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Langer Drive,St Albans Park,VIC3219",Tuesday_2,Langer Drive,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dendle Street,Leopold,VIC3224",Tuesday_1,Dendle Street,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Heytesbury Drive,Leopold,VIC3224",Tuesday_1,Heytesbury Drive,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Apaloosa Court,Belmont,VIC3216",Wednesday_1,Apaloosa Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Sylwen Parade,St Leonards,VIC3223",Monday_1,Sylwen Parade,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Coppards Road,St Albans Park,VIC3219",Tuesday_2,Coppards Road,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Ord Street,St Leonards,VIC3223",Monday_1,Ord Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Casy Grove,Leopold,VIC3224",Tuesday_1,Casy Grove,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Lineal Street,Leopold,VIC3224",Tuesday_1,Lineal Street,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Mandlay Close,Leopold,VIC3224",Tuesday_1,Mandlay Close,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Marsupial Court,Leopold,VIC3224",Tuesday_1,Marsupial Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Panmore Court,Leopold,VIC3224",Tuesday_1,Panmore Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Ramp Place,Leopold,VIC3224",Tuesday_1,Ramp Place,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Warwarick,Leopold,VIC3224",Tuesday_1,Warwarick,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"The Spinney,Belmont,VIC3216",Wednesday_1,The Spinney,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Trumper Crescent,Leopold,VIC3224",Tuesday_1,Trumper Crescent,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Fines Lane,Leopold,VIC3224",Tuesday_1,Fines Lane,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Cayley Place,Leopold,VIC3224",Tuesday_1,Cayley Place,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Calk Terrace,St Leonards,VIC3223",Monday_1,Calk Terrace,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Charolais Court,Belmont,VIC3216",Wednesday_1,Charolais Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Broughton Drive,Highton,VIC3216",Wednesday_1,Broughton Drive,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Wilsons Road,St Albans Park,VIC3219",Tuesday_2,Wilsons Road,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Mandela Court,St Albans Park,VIC3219",Tuesday_2,Mandela Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Bell Parade,St Leonards,VIC3223",Monday_1,Bell Parade,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Southdown Crescent,Belmont,VIC3216",Wednesday_1,Southdown Crescent,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Hemswell Court,Highton,VIC3216",Wednesday_1,Hemswell Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Frayne Court,Highton,VIC3216",Wednesday_1,Frayne Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Kossecks Place,Belmont,VIC3216",Tuesday_2,Kossecks Place,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Gamston Court,Highton,VIC3216",Wednesday_1,Gamston Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Glastonbury Drive,Highton,VIC3216",Wednesday_1,Glastonbury Drive,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Cresta Street,Leopold,VIC3224",Tuesday_1,Cresta Street,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Tanker View Rise,St Leonards,VIC3223",Monday_1,Tanker View Rise,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Zazzman Court,St Albans Park,VIC3219",Tuesday_2,Zazzman Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Bexley Court,Highton,VIC3216",Wednesday_1,Bexley Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Saintly Way,St Albans Park,VIC3219",Tuesday_2,Saintly Way,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Emma Court,Leopold,VIC3224",Tuesday_1,Emma Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dorr Court,Belmont,VIC3216",Tuesday_2,Dorr Court,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Judd Street,Marshall,VIC3216",Tuesday_2,Judd Street,Marshall,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Werner Avenue,Marshall,VIC3216",Tuesday_2,Werner Avenue,Marshall,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Friesian Court,Belmont,VIC3216",Wednesday_1,Friesian Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Henry Crescent,St Leonards,VIC3223",Monday_1,Henry Crescent,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Baringa Court,Leopold,VIC3224",Tuesday_1,Baringa Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Fairview Street,St Leonards,VIC3223",Monday_1,Fairview Street,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Tantalla Court,St Albans Park,VIC3219",Tuesday_2,Tantalla Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Cranmere Avenue,Belmont,VIC3216",Wednesday_1,Cranmere Avenue,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Campbell Street,Curlewis,VIC3222",Tuesday_1,Campbell Street,Curlewis,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Pardolote Crescent,St Leonards,VIC3223",Monday_1,Pardolote Crescent,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Palamino Court,Belmont,VIC3216",Wednesday_1,Palamino Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Wattlehill Grove,St Leonards,VIC3223",Monday_1,Wattlehill Grove,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Manikato Court,St Albans Park,VIC3219",Tuesday_2,Manikato Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Whipbird Way,St Leonards,VIC3223",Monday_1,Whipbird Way,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Finchfield Lane,Belmont,VIC3216",Wednesday_1,Finchfield Lane,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Poplar Court,Belmont,VIC3216",Tuesday_2,Poplar Court,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Jarrah Place,Belmont,VIC3216",Tuesday_2,Jarrah Place,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Jarrah Place,Waurn Ponds,VIC3216",Tuesday_2,Jarrah Place,Waurn Ponds,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Waddington Court,Highton,VIC3216",Wednesday_1,Waddington Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Hayes Court,Highton,VIC3216",Wednesday_2,Hayes Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Brahman Close,Belmont,VIC3216",Wednesday_1,Brahman Close,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Polwarth Crescent,Belmont,VIC3216",Wednesday_1,Polwarth Crescent,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Carbine Drive,St Albans Park,VIC3219",Tuesday_2,Carbine Drive,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Binbrook Court,Highton,VIC3216",Wednesday_1,Binbrook Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Alcott Road,St Albans Park,VIC3219",Tuesday_2,Alcott Road,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Bellarine Highway Service Road,Leopold,VIC3224",Tuesday_1,Bellarine Highway Service Road,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Rowan Court,Belmont,VIC3216",Wednesday_1,Rowan Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Tamar Court,Leopold,VIC3224",Tuesday_1,Tamar Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Woodleigh Close,Leopold,VIC3224",Tuesday_1,Woodleigh Close,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dahlhaus Court,Leopold,VIC3224",Tuesday_1,Dahlhaus Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Warrawee Road,Leopold,VIC3224",Tuesday_1,Warrawee Road,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Highmont Drive,Belmont,VIC3216",Wednesday_1,Highmont Drive,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Waugh Court,Leopold,VIC3224",Tuesday_1,Waugh Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Camdell Court,Belmont,VIC3216",Wednesday_1,Camdell Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Glen Court,Leopold,VIC3224",Tuesday_1,Glen Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Mayfield Crescent,St Albans Park,VIC3219",Tuesday_2,Mayfield Crescent,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Bilston Court,Highton,VIC3216",Wednesday_2,Bilston Court,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Doreimus Court,St Albans Park,VIC3219",Tuesday_2,Doreimus Court,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Jacana Drive,St Leonards,VIC3223",Monday_1,Jacana Drive,St Leonards,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Oberon Drive,Belmont,VIC3216",Wednesday_1,Oberon Drive,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Winter Street,Belmont,VIC3216",Tuesday_2,Winter Street,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"William Street,Leopold,VIC3224",Tuesday_1,William Street,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Terrigal Court,Leopold,VIC3224",Tuesday_1,Terrigal Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Mulquiney Crescent,Highton,VIC3216",Wednesday_2,Mulquiney Crescent,Highton,fortnightly,18/10/2023,weekly,11/10/2023,fortnightly,11/10/2023
"Kylemore Court,Leopold,VIC3224",Tuesday_1,Kylemore Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Eldridge Place,Belmont,VIC3216",Tuesday_2,Eldridge Place,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Bradford Street,St Albans Park,VIC3219",Tuesday_2,Bradford Street,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Gandross Place,St Albans Park,VIC3219",Tuesday_2,Gandross Place,St Albans Park,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Tanunda Grove,Belmont,VIC3216",Wednesday_1,Tanunda Grove,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Glenbrae Court,Belmont,VIC3216",Tuesday_2,Glenbrae Court,Belmont,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Homewood Lane,Highton,VIC3216",Wednesday_1,Homewood Lane,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Rickman Court,Leopold,VIC3224",Tuesday_1,Rickman Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Moonaree Road,Leopold,VIC3224",Tuesday_1,Moonaree Road,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Kindale Court,Highton,VIC3216",Wednesday_1,Kindale Court,Highton,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Moondara Court,Leopold,VIC3224",Tuesday_1,Moondara Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Peninsula Drive,Drysdale,VIC3222",Monday_2,Peninsula Drive,Drysdale,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
"Kinsley Court,Belmont,VIC3216",Wednesday_1,Kinsley Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Armitage Court,Belmont,VIC3216",Wednesday_1,Armitage Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Taldra Court,Belmont,VIC3216",Wednesday_1,Taldra Court,Belmont,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
"Alida Court,Leopold,VIC3224",Tuesday_1,Alida Court,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
"Dylan Place,Leopold,VIC3224",Tuesday_1,Dylan Place,Leopold,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
