street_name,surburb,category,green_frequency,green_next,landfill_frequency,landfill_next,recycle_frequency,recycle_next
Joy Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Tess Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Oakbank Close,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Finch Street,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Columbia Road,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Mace Rise,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Brookfield Court,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Garden Court,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Woodburn Avenue,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Dumosa Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Redman Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Elsa Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Kurrajong Road,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Weymouth Grange,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Judith Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Elder Close,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Glenside Walk,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Moray Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Lunn Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Tomasetti Crescent,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Sylvanwood Crescent,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Troups Creek Promenade,Cranbourne,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Parklea Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Weeden Crescent,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Bunya Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Bunbury Avenue,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Wallowa Crescent,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Superior Terrace,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Blackwood Drive,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
NameHampton Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Eyebright Square,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Kentucky Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Chicory Chase,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Manhattan Mews,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Newhaven Drive,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Denise Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Denis Court,Narre Warren North,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Rosewin Court,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Francis Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Kialoa Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Dalbury Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Earl Place,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Chelsea Crescent,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Wynen Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Lilac Crescent,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Hyssop Drive,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Bluebell Court,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Boston Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Denver Drive,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Andrew Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Victory Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Carrum Close,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Sorrento Avenue,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Victoria Road,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Barondi Avenue,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Mornington Grove,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Ernst Wanke Road,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Evelyn Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
New England Way,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Dion Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Warwickshire Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Delta Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Homewood Boulevard,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Shara Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Princes Highway Service Road,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Cardamon Drive,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Anna Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Brighton Retreat,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Constance Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Debanne Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Hillandale Rise,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Andene Drive,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Glen Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Wintersun Road,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Bosco Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Ashley Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Trewin Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Buckingham Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Godwin Avenue,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Nicholas Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Seattle Square,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Van Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Rozzy Parade,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Marjoram Close,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Susan Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Classic Court,Berwick,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Legend Court,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Terry Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Josephine Avenue,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Louisa Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Pamela Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Helen Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Marson Crescent,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Milfull Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Versailles Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Saffron Drive,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Durham Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Marcus Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Anaconda Road,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Dookie Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Murdoch Avenue,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Pater Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Aristotle Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Fitzgerald Road,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Phelan Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Quarry Road,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
St Shenouda Court,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Landhill Court,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Antonietta Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Don Juan Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Stafford Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Carmela Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Forde Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Nita Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Brampton Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Corker Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Landor Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Browtop Road,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Francine Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Tarcoola Drive,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Stream Walk,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Madison Avenue,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
NameIngram Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Labassa Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Elstar Road,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Brendan Court,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Justin Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Serendip Court Driveway Link,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Serendip Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Laird Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Murray Way,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Ingleton Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Estella Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Eskdale Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Maureen Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Stella Court,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Emily Drive,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Young Road,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Holly Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Maldon Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Sandilands Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Jolimont Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
The Estuary,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Maramba Drive,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Greg Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Kilfera Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Doug Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Miriam Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Lana Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Nettle Drive,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Sarnia Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Tamar Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Caprice Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Ellenvale Drive,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Brenda Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Renda Court,Narre Warren North,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Jasmin Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Melissa Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Duncan Street,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Tuck Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Montbrae Circuit,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Shine Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Maude Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Sirens Place,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Janet Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Cooper Court,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
David Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Pirra Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Daniel Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Sanctuary Rise,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Freda Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Garrett Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Rosehill Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Winterton Court,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Claire Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Garnet Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
River Terrace,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Duncraig Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
George Chudleigh Drive,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Peter Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Marnie Place,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Joshua Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Beryl Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Badger Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Acre Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Ainsleigh Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Tegans Close,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Reedy Court,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Carroll Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Sigvard Boulevard,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Jade Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Cliff Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Cascade Way,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Avery Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Rebecca Mac Court,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Topaz Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Knights Bridge Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Birchfield Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Charing Cross Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Opal Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Penhurst Street,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Zircon Close,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Mayfair Crescent,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Emerald Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Kensington Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Christina Street,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Weiske Street,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Simone Court,Hallam,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Peveril Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Applegum Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Hedley Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Feldspar Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Alton Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Quartz Place,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Leonie Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Sapphire Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Edmonds Street,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
The Rise,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Deanswood Way,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
London Crescent Driveway Link,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
London Crescent,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Marvil Avenue,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Jacksons Road,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Amber Crescent,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Mica Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Clarinda Drive,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Araluen Rise,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Kendall Drive,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Diamond Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Honeyeater Grove,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Onyx Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Creighton Street,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Wagtail Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Tudor Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Heyfield Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Ella Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Hansen Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
James Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Riflebird Avenue,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Celestine Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Belmore Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Sidney Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Greythorne Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
Lucy Court,Narre Warren,Monday_2,fortnightly,16/10/2023,weekly,16/10/2023,fortnightly,23/10/2023
