,Locality Name,Postcode,Council Name
645,Bunyip North,3815,Cardinia Shire Council
646,Caldermeade,3984,Cardinia Shire Council
647,Cardinia,3978,Cardinia Shire Council
648,Cardinia,3978,Cardinia Shire Council
649,Catani,3981,Cardinia Shire Council
650,Clematis,3782,Cardinia Shire Council
651,Cockatoo,3781,Cardinia Shire Council
652,Cockatoo,3781,Cardinia Shire Council
653,Cora Lynn,3814,Cardinia Shire Council
654,Cora Lynn,3814,Cardinia Shire Council
655,Dalmore,3981,Cardinia Shire Council
656,Dewhurst,3808,Cardinia Shire Council
657,Emerald,3782,Cardinia Shire Council
658,Emerald,3782,Cardinia Shire Council
659,Garfield,3814,Cardinia Shire Council
660,Garfield,3814,Cardinia Shire Council
661,Garfield North,3814,Cardinia Shire Council
662,Gembrook,3783,Cardinia Shire Council
663,Gembrook,3783,Cardinia Shire Council
664,Gembrook,3783,Cardinia Shire Council
665,Gembrook,3783,Cardinia Shire Council
666,Gembrook,3783,Cardinia Shire Council
667,Guys Hill,3807,Cardinia Shire Council
668,Heath Hill,3981,Cardinia Shire Council
669,Iona,3815,Cardinia Shire Council
670,Koo Wee Rup,3981,Cardinia Shire Council
671,Koo Wee Rup North,3981,Cardinia Shire Council
672,Koo Wee Rup North,3981,Cardinia Shire Council
673,Lang Lang,3984,Cardinia Shire Council
674,Lang Lang East,3984,Cardinia Shire Council
675,Longwarry,3816,Cardinia Shire Council
676,Maryknoll,3812,Cardinia Shire Council
677,Menzies Creek,3159,Cardinia Shire Council
678,Modella,3816,Cardinia Shire Council
679,Monomeith,3984,Cardinia Shire Council
680,Mount Burnett,3781,Cardinia Shire Council
681,Nangana,3781,Cardinia Shire Council
682,Nar Nar Goon,3812,Cardinia Shire Council
683,Nar Nar Goon,3812,Cardinia Shire Council
684,Nar Nar Goon North,3812,Cardinia Shire Council
685,Nar Nar Goon North,3812,Cardinia Shire Council
686,Nar Nar Goon North,3812,Cardinia Shire Council
687,Nyora,3987,Cardinia Shire Council
688,Officer,3809,Cardinia Shire Council
689,Officer,3809,Cardinia Shire Council
690,Officer,3809,Cardinia Shire Council
691,Officer,3809,Cardinia Shire Council
692,Officer South,3809,Cardinia Shire Council
693,Pakenham,3810,Cardinia Shire Council
694,Pakenham,3810,Cardinia Shire Council
695,Pakenham,3810,Cardinia Shire Council
696,Pakenham,3810,Cardinia Shire Council
697,Pakenham,3810,Cardinia Shire Council
698,Pakenham,3810,Cardinia Shire Council
699,Pakenham,3810,Cardinia Shire Council
700,Pakenham South,3810,Cardinia Shire Council
701,Pakenham South,3810,Cardinia Shire Council
702,Pakenham Upper,3810,Cardinia Shire Council
703,Rythdale,3810,Cardinia Shire Council
704,Tonimbuk,3815,Cardinia Shire Council
705,Tooradin,3980,Cardinia Shire Council
706,Tynong,3813,Cardinia Shire Council
707,Tynong North,3813,Cardinia Shire Council
708,Vervale,3814,Cardinia Shire Council
709,Yannathan,3981,Cardinia Shire Council
710,Beaconsfield,3807,Casey City Council
711,Berwick,3806,Casey City Council
712,Berwick,3806,Casey City Council
713,Berwick,3806,Casey City Council
714,Blind Bight,3980,Casey City Council
715,Botanic Ridge,3977,Casey City Council
716,Cannons Creek,3977,Casey City Council
717,Clyde,3978,Casey City Council
718,Clyde,3978,Casey City Council
719,Clyde North,3978,Casey City Council
720,Clyde North,3978,Casey City Council
721,Clyde North,3978,Casey City Council
722,Cranbourne,3977,Casey City Council
723,Cranbourne,3977,Casey City Council
724,Cranbourne East,3977,Casey City Council
725,Cranbourne East,3977,Casey City Council
726,Cranbourne East,3977,Casey City Council
727,Cranbourne North,3977,Casey City Council
728,Cranbourne North,3977,Casey City Council
729,Cranbourne South,3977,Casey City Council
730,Cranbourne South,3977,Casey City Council
731,Cranbourne West,3977,Casey City Council
732,Devon Meadows,3977,Casey City Council
733,Devon Meadows,3977,Casey City Council
734,Doveton,3177,Casey City Council
735,Endeavour Hills,3802,Casey City Council
736,Eumemmerring,3177,Casey City Council
737,Hallam,3803,Casey City Council
738,Hallam,3803,Casey City Council
739,Hampton Park,3976,Casey City Council
740,Harkaway,3806,Casey City Council
741,Harkaway,3806,Casey City Council
742,Junction Village,3977,Casey City Council
743,Lynbrook,3975,Casey City Council
744,Lyndhurst,3975,Casey City Council
745,Lysterfield South,3156,Casey City Council
746,Narre Warren,3805,Casey City Council
747,Narre Warren,3805,Casey City Council
748,Narre Warren,3805,Casey City Council
749,Narre Warren North,3804,Casey City Council
750,Narre Warren South,3805,Casey City Council
751,Pearcedale,3912,Casey City Council
752,Tooradin,3980,Casey City Council
753,Warneet,3980,Casey City Council
754,Adelaide Lead,3465,Central Goldfields Shire Council
755,Alma,3465,Central Goldfields Shire Council
756,Amherst,3371,Central Goldfields Shire Council
757,Archdale,3475,Central Goldfields Shire Council
758,Archdale Junction,3475,Central Goldfields Shire Council
759,Bealiba,3475,Central Goldfields Shire Council
760,Bet Bet,3472,Central Goldfields Shire Council
761,Betley,3472,Central Goldfields Shire Council
762,Bowenvale,3465,Central Goldfields Shire Council
763,Bromley,3472,Central Goldfields Shire Council
764,Bung Bong,3465,Central Goldfields Shire Council
765,Campbelltown,3364,Central Goldfields Shire Council
766,Caralulup,3371,Central Goldfields Shire Council
767,Carisbrook,3464,Central Goldfields Shire Council
768,Cotswold,3465,Central Goldfields Shire Council
769,Craigie,3465,Central Goldfields Shire Council
770,Daisy Hill,3465,Central Goldfields Shire Council
771,Dunach,3371,Central Goldfields Shire Council
772,Dunach,3371,Central Goldfields Shire Council
773,Dunluce,3472,Central Goldfields Shire Council
774,Dunolly,3472,Central Goldfields Shire Council
775,Eddington,3472,Central Goldfields Shire Council
776,Flagstaff,3465,Central Goldfields Shire Council
777,Flagstaff,3465,Central Goldfields Shire Council
778,Glengower,3370,Central Goldfields Shire Council
779,Golden Point,3465,Central Goldfields Shire Council
780,Goldsborough,3472,Central Goldfields Shire Council
781,Havelock,3465,Central Goldfields Shire Council
782,Joyces Creek,3364,Central Goldfields Shire Council
783,Lillicur,3371,Central Goldfields Shire Council
784,Majorca,3465,Central Goldfields Shire Council
785,Maryborough,3465,Central Goldfields Shire Council
786,Maryborough,3465,Central Goldfields Shire Council
787,Maryborough,3465,Central Goldfields Shire Council
788,Moliagul,3472,Central Goldfields Shire Council
789,Moolort,3465,Central Goldfields Shire Council
790,Moonlight Flat,3465,Central Goldfields Shire Council
791,Mount Cameron,3370,Central Goldfields Shire Council
792,Mount Glasgow,3371,Central Goldfields Shire Council
793,Mount Hooghly,3472,Central Goldfields Shire Council
794,Natte Yallock,3465,Central Goldfields Shire Council
795,Red Lion,3371,Central Goldfields Shire Council
796,Simson,3465,Central Goldfields Shire Council
797,Stony Creek,3371,Central Goldfields Shire Council
798,Strathlea,3364,Central Goldfields Shire Council
799,Talbot,3371,Central Goldfields Shire Council
800,Timor,3465,Central Goldfields Shire Council
801,Timor West,3465,Central Goldfields Shire Council
802,Timor West,3465,Central Goldfields Shire Council
803,Wareek,3465,Central Goldfields Shire Council
804,Alvie,3249,Colac Otway Shire Council
805,Apollo Bay,3233,Colac Otway Shire Council
806,Balintore,3249,Colac Otway Shire Council
807,Barongarook,3249,Colac Otway Shire Council
808,Barongarook West,3249,Colac Otway Shire Council
809,Barramunga,3249,Colac Otway Shire Council
810,Barunah Plains,3329,Colac Otway Shire Council
811,Barwon Downs,3243,Colac Otway Shire Council
812,Beeac,3251,Colac Otway Shire Council
813,Beech Forest,3237,Colac Otway Shire Council
814,Birregurra,3242,Colac Otway Shire Council
815,Bungador,3260,Colac Otway Shire Council
816,Cape Otway,3233,Colac Otway Shire Council
817,Carlisle River,3239,Colac Otway Shire Council
818,Carpendeit,3260,Colac Otway Shire Council
819,Chapple Vale,3239,Colac Otway Shire Council
820,Colac,3250,Colac Otway Shire Council
821,Colac East,3250,Colac Otway Shire Council
822,Colac West,3250,Colac Otway Shire Council
823,Coragulac,3249,Colac Otway Shire Council
824,Cororooke,3254,Colac Otway Shire Council
825,Corunnun,3249,Colac Otway Shire Council
826,Cressy,3322,Colac Otway Shire Council
827,Cundare,3251,Colac Otway Shire Council
828,Cundare North,3251,Colac Otway Shire Council
829,Dreeite,3249,Colac Otway Shire Council
830,Dreeite South,3249,Colac Otway Shire Council
831,Elliminyt,3250,Colac Otway Shire Council
832,Eurack,3251,Colac Otway Shire Council
833,Ferguson,3237,Colac Otway Shire Council
834,Forrest,3236,Colac Otway Shire Council
835,Gellibrand,3239,Colac Otway Shire Council
836,Gerangamete,3249,Colac Otway Shire Council
837,Glenaire,3238,Colac Otway Shire Council
838,Grey River,3234,Colac Otway Shire Council
839,Hordern Vale,3238,Colac Otway Shire Council
840,Irrewarra,3249,Colac Otway Shire Council
841,Irrewillipe,3249,Colac Otway Shire Council
842,Irrewillipe East,3249,Colac Otway Shire Council
843,Jancourt East,3266,Colac Otway Shire Council
844,Johanna,3238,Colac Otway Shire Council
845,Kawarren,3249,Colac Otway Shire Council
846,Kennett River,3234,Colac Otway Shire Council
847,Larpent,3249,Colac Otway Shire Council
848,Lavers Hill,3238,Colac Otway Shire Council
849,Marengo,3233,Colac Otway Shire Council
850,Murroon,3243,Colac Otway Shire Council
851,Nalangil,3249,Colac Otway Shire Council
852,Ombersley,3241,Colac Otway Shire Council
853,Ondit,3249,Colac Otway Shire Council
854,Pennyroyal,3235,Colac Otway Shire Council
855,Petticoat Creek,3233,Colac Otway Shire Council
856,Pirron Yallock,3249,Colac Otway Shire Council
857,Separation Creek,3234,Colac Otway Shire Council
858,Simpson,3266,Colac Otway Shire Council
859,Skenes Creek,3233,Colac Otway Shire Council
860,Skenes Creek North,3233,Colac Otway Shire Council
861,Stonyford,3260,Colac Otway Shire Council
862,Sugarloaf,3234,Colac Otway Shire Council
863,Swan Marsh,3249,Colac Otway Shire Council
864,Tanybryn,3249,Colac Otway Shire Council
865,Warncoort,3243,Colac Otway Shire Council
866,Warrion,3249,Colac Otway Shire Council
867,Weeaproinah,3237,Colac Otway Shire Council
868,Weering,3251,Colac Otway Shire Council
869,Whoorel,3243,Colac Otway Shire Council
870,Winchelsea,3241,Colac Otway Shire Council
871,Wingeel,3321,Colac Otway Shire Council
872,Wongarra,3234,Colac Otway Shire Council
873,Wool Wool,3249,Colac Otway Shire Council
874,Wye River,3234,Colac Otway Shire Council
875,Wyelangta,3237,Colac Otway Shire Council
876,Yeo,3249,Colac Otway Shire Council
877,Yeodene,3249,Colac Otway Shire Council
878,Yuulong,3237,Colac Otway Shire Council
879,Ayrford,3268,Corangamite Shire Council
880,Berrybank,3323,Corangamite Shire Council
881,Bookaar,3260,Corangamite Shire Council
882,Bookaar,3260,Corangamite Shire Council
883,Boorcan,3265,Corangamite Shire Council
884,Bostocks Creek,3260,Corangamite Shire Council
885,Bostocks Creek,3260,Corangamite Shire Council
886,Bradvale,3361,Corangamite Shire Council
887,Brucknell,3268,Corangamite Shire Council
888,Bullaharre,3266,Corangamite Shire Council
889,Camperdown,3260,Corangamite Shire Council
890,Carpendeit,3260,Corangamite Shire Council
891,Chapple Vale,3239,Corangamite Shire Council
892,Chocolyn,3260,Corangamite Shire Council
893,Cobden,3266,Corangamite Shire Council
894,Cobden,3266,Corangamite Shire Council
895,Cobrico,3266,Corangamite Shire Council
896,Cooriemungle,3268,Corangamite Shire Council
897,Cowleys Creek,3268,Corangamite Shire Council
898,Cowleys Creek,3268,Corangamite Shire Council
899,Cressy,3322,Corangamite Shire Council
900,Cundare North,3251,Corangamite Shire Council
901,Curdies River,3268,Corangamite Shire Council
902,Curdievale,3268,Corangamite Shire Council
903,Curdievale,3268,Corangamite Shire Council
904,Darlington,3271,Corangamite Shire Council
905,Derrinallum,3325,Corangamite Shire Council
906,Dixie,3265,Corangamite Shire Council
907,Duverney,3323,Corangamite Shire Council
908,Ecklin South,3265,Corangamite Shire Council
909,Elingamite,3266,Corangamite Shire Council
910,Elingamite North,3266,Corangamite Shire Council
911,Foxhow,3323,Corangamite Shire Council
912,Garvoc,3265,Corangamite Shire Council
913,Gellibrand Lower,3237,Corangamite Shire Council
914,Glenfyne,3266,Corangamite Shire Council
915,Glenormiston North,3265,Corangamite Shire Council
916,Glenormiston South,3265,Corangamite Shire Council
917,Gnotuk,3260,Corangamite Shire Council
918,Heytesbury Lower,3268,Corangamite Shire Council
919,Heytesbury Lower,3268,Corangamite Shire Council
920,Jancourt,3266,Corangamite Shire Council
921,Jancourt East,3266,Corangamite Shire Council
922,Jancourt East,3266,Corangamite Shire Council
923,Jancourt East,3266,Corangamite Shire Council
924,Kariah,3260,Corangamite Shire Council
925,Kariah,3260,Corangamite Shire Council
926,Kennedys Creek,3239,Corangamite Shire Council
927,Koallah,3260,Corangamite Shire Council
928,Koallah,3260,Corangamite Shire Council
929,Kolora,3265,Corangamite Shire Council
930,Larralea,3325,Corangamite Shire Council
931,Leslie Manor,3260,Corangamite Shire Council
932,Leslie Manor,3260,Corangamite Shire Council
933,Lismore,3324,Corangamite Shire Council
934,Mingay,3324,Corangamite Shire Council
935,Mount Bute,3324,Corangamite Shire Council
936,Naroghid,3266,Corangamite Shire Council
937,Naroghid,3266,Corangamite Shire Council
938,Newfield,3268,Corangamite Shire Council
939,Nirranda East,3268,Corangamite Shire Council
940,Noorat,3265,Corangamite Shire Council
941,Noorat East,3265,Corangamite Shire Council
942,Paaratte,3268,Corangamite Shire Council
943,Paaratte,3268,Corangamite Shire Council
944,Peterborough,3270,Corangamite Shire Council
945,Pirron Yallock,3249,Corangamite Shire Council
946,Pomborneit,3260,Corangamite Shire Council
947,Pomborneit,3260,Corangamite Shire Council
948,Pomborneit East,3249,Corangamite Shire Council
949,Pomborneit North,3260,Corangamite Shire Council
950,Port Campbell,3269,Corangamite Shire Council
951,Princetown,3269,Corangamite Shire Council
952,Scotts Creek,3267,Corangamite Shire Council
953,Scotts Creek,3267,Corangamite Shire Council
954,Scotts Creek,3267,Corangamite Shire Council
955,Simpson,3266,Corangamite Shire Council
956,Simpson,3266,Corangamite Shire Council
957,Skibo,3260,Corangamite Shire Council
958,Skipton,3361,Corangamite Shire Council
959,South Purrumbete,3260,Corangamite Shire Council
960,Stonyford,3260,Corangamite Shire Council
961,Stonyford,3260,Corangamite Shire Council
962,Tandarook,3260,Corangamite Shire Council
963,Taroon,3265,Corangamite Shire Council
964,Terang,3264,Corangamite Shire Council
965,Tesbury,3260,Corangamite Shire Council
966,Tesbury,3260,Corangamite Shire Council
967,Timboon,3268,Corangamite Shire Council
968,Timboon West,3268,Corangamite Shire Council
969,Vite Vite,3325,Corangamite Shire Council
970,Vite Vite North,3325,Corangamite Shire Council
971,Waarre,3269,Corangamite Shire Council
972,Wattle Hill,3237,Corangamite Shire Council
973,Weerite,3260,Corangamite Shire Council
974,Werneth,3352,Corangamite Shire Council
975,Alphington,3078,Darebin City Council
976,Bundoora,3083,Darebin City Council
977,Coburg,3058,Darebin City Council
978,Coburg North,3058,Darebin City Council
979,Fairfield,3078,Darebin City Council
980,Fairfield,3078,Darebin City Council
981,Kingsbury,3083,Darebin City Council
982,Macleod,3085,Darebin City Council
983,Northcote,3070,Darebin City Council
984,Northcote,3070,Darebin City Council
985,Northcote,3070,Darebin City Council
986,Northcote,3070,Darebin City Council
987,Preston,3072,Darebin City Council
988,Preston,3072,Darebin City Council
989,Preston,3072,Darebin City Council
990,Preston,3072,Darebin City Council
991,Preston,3072,Darebin City Council
992,Preston,3072,Darebin City Council
993,Preston,3072,Darebin City Council
994,Reservoir,3073,Darebin City Council
995,Reservoir,3073,Darebin City Council
996,Reservoir,3073,Darebin City Council
997,Reservoir,3073,Darebin City Council
998,Thornbury,3071,Darebin City Council
999,Thornbury,3071,Darebin City Council
1000,Thornbury,3071,Darebin City Council
1001,Anglers Rest,3898,East Gippsland Shire Council
1002,Bairnsdale,3875,East Gippsland Shire Council
1003,Banksia Peninsula,3875,East Gippsland Shire Council
1004,Bellbird Creek,3889,East Gippsland Shire Council
1005,Bemm River,3889,East Gippsland Shire Council
1006,Benambra,3900,East Gippsland Shire Council
1007,Bendoc,3888,East Gippsland Shire Council
1008,Bengworden,3875,East Gippsland Shire Council
1009,Bete Bolong,3888,East Gippsland Shire Council
1010,Bete Bolong North,3888,East Gippsland Shire Council
1011,Bindi,3896,East Gippsland Shire Council
1012,Bingo Munjie,3898,East Gippsland Shire Council
1013,Bonang,3888,East Gippsland Shire Council
1014,Boole Poole,3880,East Gippsland Shire Council
1015,Broadlands,3875,East Gippsland Shire Council
1016,Brodribb River,3888,East Gippsland Shire Council
1017,Brookville,3896,East Gippsland Shire Council
1018,Bruthen,3885,East Gippsland Shire Council
1019,Buchan,3885,East Gippsland Shire Council
1020,Buchan South,3885,East Gippsland Shire Council
1021,Buldah,3890,East Gippsland Shire Council
1022,Bullumwaal,3875,East Gippsland Shire Council
1023,Bumberrah,3902,East Gippsland Shire Council
1024,Butchers Ridge,3885,East Gippsland Shire Council
1025,Cabbage Tree Creek,3889,East Gippsland Shire Council
1026,Calulu,3875,East Gippsland Shire Council
1027,Cann River,3890,East Gippsland Shire Council
1028,Cape Conran,3888,East Gippsland Shire Council
1029,Cassilis,3898,East Gippsland Shire Council
1030,Chandlers Creek,3890,East Gippsland Shire Council
1031,Clifton Creek,3875,East Gippsland Shire Council
1032,Club Terrace,3889,East Gippsland Shire Council
1033,Cobbannah,3862,East Gippsland Shire Council
1034,Cobungra,3898,East Gippsland Shire Council
1035,Combienbar,3889,East Gippsland Shire Council
1036,Corringle,3888,East Gippsland Shire Council
1037,Dartmouth,3701,East Gippsland Shire Council
1038,Deddick Valley,3888,East Gippsland Shire Council
1039,Delegate River,3888,East Gippsland Shire Council
1040,Doctors Flat,3895,East Gippsland Shire Council
1041,Eagle Point,3878,East Gippsland Shire Council
1042,East Bairnsdale,3875,East Gippsland Shire Council
1043,Eastwood,3875,East Gippsland Shire Council
1044,Ellaswood,3875,East Gippsland Shire Council
1045,Ensay,3895,East Gippsland Shire Council
1046,Ensay North,3895,East Gippsland Shire Council
1047,Fernbank,3864,East Gippsland Shire Council
1048,Flaggy Creek,3875,East Gippsland Shire Council
1049,Forge Creek,3875,East Gippsland Shire Council
1050,Gelantipy,3885,East Gippsland Shire Council
1051,Genoa,3891,East Gippsland Shire Council
1052,Gipsy Point,3891,East Gippsland Shire Council
1053,Glen Valley,3898,East Gippsland Shire Council
1054,Glenaladale,3864,East Gippsland Shire Council
1055,Goon Nure,3875,East Gippsland Shire Council
1056,Goongerah,3888,East Gippsland Shire Council
1057,Granite Rock,3875,East Gippsland Shire Council
1058,Hillside,3875,East Gippsland Shire Council
1059,Hinnomunjie,3898,East Gippsland Shire Council
1060,Iguana Creek,3875,East Gippsland Shire Council
1061,Jarrahmond,3888,East Gippsland Shire Council
1062,Johnsonville,3902,East Gippsland Shire Council
1063,Kalimna,3909,East Gippsland Shire Council
1064,Kalimna West,3909,East Gippsland Shire Council
1065,Lake Bunga,3909,East Gippsland Shire Council
1066,Lake Tyers,3887,East Gippsland Shire Council
1067,Lake Tyers Beach,3909,East Gippsland Shire Council
1068,Lakes Entrance,3909,East Gippsland Shire Council
1069,Lindenow,3865,East Gippsland Shire Council
1070,Lindenow South,3875,East Gippsland Shire Council
1071,Lucknow,3875,East Gippsland Shire Council
1072,Mallacoota,3892,East Gippsland Shire Council
1073,Manorina,3889,East Gippsland Shire Council
1074,Maramingo Creek,3891,East Gippsland Shire Council
1075,Marlo,3888,East Gippsland Shire Council
1076,Melwood,3875,East Gippsland Shire Council
1077,Merrijig,3875,East Gippsland Shire Council
1078,Metung,3904,East Gippsland Shire Council
1079,Mossiface,3885,East Gippsland Shire Council
1080,Mount Taylor,3875,East Gippsland Shire Council
1081,Murrindal,3885,East Gippsland Shire Council
1082,Nariel Valley,3707,East Gippsland Shire Council
1083,Newlands Arm,3875,East Gippsland Shire Council
1084,Newmerella,3886,East Gippsland Shire Council
1085,Nicholson,3882,East Gippsland Shire Council
1086,Noorinbee,3890,East Gippsland Shire Council
1087,Noorinbee North,3890,East Gippsland Shire Council
1088,Nowa Nowa,3887,East Gippsland Shire Council
1089,Nungurner,3909,East Gippsland Shire Council
1090,Nurran,3888,East Gippsland Shire Council
1091,Nyerimilang,3909,East Gippsland Shire Council
1092,Ocean Grange,3880,East Gippsland Shire Council
1093,Omeo,3898,East Gippsland Shire Council
1094,Omeo Valley,3898,East Gippsland Shire Council
1095,Orbost,3888,East Gippsland Shire Council
1096,Paynesville,3880,East Gippsland Shire Council
1097,Raymond Island,3880,East Gippsland Shire Council
1098,Reedy Flat,3895,East Gippsland Shire Council
1099,Sarsfield,3875,East Gippsland Shire Council
1100,Shannonvale,3898,East Gippsland Shire Council
1101,Simpsons Creek,3888,East Gippsland Shire Council
1102,Suggan Buggan,3885,East Gippsland Shire Council
1103,Swan Reach,3903,East Gippsland Shire Council
1104,Swifts Creek,3896,East Gippsland Shire Council
1105,Tabberabbera,3875,East Gippsland Shire Council
1106,Tambo Crossing,3893,East Gippsland Shire Council
1107,Tambo Upper,3885,East Gippsland Shire Council
1108,Tamboon,3890,East Gippsland Shire Council
1109,Tonghi Creek,3890,East Gippsland Shire Council
1110,Tongio,3896,East Gippsland Shire Council
1111,Toorloo Arm,3909,East Gippsland Shire Council
1112,Tostaree,3888,East Gippsland Shire Council
1113,Tubbut,3888,East Gippsland Shire Council
1114,W Tree,3885,East Gippsland Shire Council
1115,Wairewa,3887,East Gippsland Shire Council
1116,Wallagaraugh,3891,East Gippsland Shire Council
1117,Walpa,3875,East Gippsland Shire Council
1118,Wangarabell,3891,East Gippsland Shire Council
1119,Waterholes,3875,East Gippsland Shire Council
1120,Waygara,3888,East Gippsland Shire Council
1121,Wingan River,3891,East Gippsland Shire Council
1122,Wiseleigh,3885,East Gippsland Shire Council
1123,Wombat Creek,3888,East Gippsland Shire Council
1124,Woodglen,3875,East Gippsland Shire Council
1125,Wuk Wuk,3875,East Gippsland Shire Council
1126,Wulgulmerang,3885,East Gippsland Shire Council
1127,Wulgulmerang East,3885,East Gippsland Shire Council
1128,Wy Yung,3875,East Gippsland Shire Council
1129,Carrum Downs,3201,Frankston City Council
1130,Carrum Downs,3201,Frankston City Council
1131,Frankston,3199,Frankston City Council
1132,Frankston,3199,Frankston City Council
1133,Frankston North,3200,Frankston City Council
1134,Frankston South,3199,Frankston City Council
1135,Langwarrin,3910,Frankston City Council
1136,Langwarrin,3910,Frankston City Council
1137,Langwarrin South,3911,Frankston City Council
1138,Sandhurst,3977,Frankston City Council
1139,Seaford,3198,Frankston City Council
1140,Seaford,3198,Frankston City Council
1141,Skye,3977,Frankston City Council
1142,Appin,3579,Gannawarra Shire Council
1143,Appin,3579,Gannawarra Shire Council
1144,Appin South,3579,Gannawarra Shire Council
1145,Appin South,3579,Gannawarra Shire Council
1146,Bael Bael,3579,Gannawarra Shire Council
1147,Beauchamp,3579,Gannawarra Shire Council
1148,Benjeroop,3579,Gannawarra Shire Council
1149,Budgerum East,3579,Gannawarra Shire Council
1150,Burkes Bridge,3568,Gannawarra Shire Council
1151,Cannie,3540,Gannawarra Shire Council
1152,Capels Crossing,3579,Gannawarra Shire Council
1153,Capels Crossing,3579,Gannawarra Shire Council
1154,Capels Crossing,3579,Gannawarra Shire Council
1155,Cohuna,3568,Gannawarra Shire Council
1156,Cullen,3568,Gannawarra Shire Council
1157,Cullen,3568,Gannawarra Shire Council
1158,Daltons Bridge,3568,Gannawarra Shire Council
1159,Dingwall,3579,Gannawarra Shire Council
1160,Fairley,3579,Gannawarra Shire Council
1161,Gannawarra,3568,Gannawarra Shire Council
1162,Gonn Crossing,3579,Gannawarra Shire Council
1163,Gredgwin,3537,Gannawarra Shire Council
1164,Horfield,3567,Gannawarra Shire Council
1165,Horfield,3567,Gannawarra Shire Council
1166,Keely,3568,Gannawarra Shire Council
1167,Kerang,3579,Gannawarra Shire Council
1168,Kerang,3579,Gannawarra Shire Council
1169,Kerang East,3579,Gannawarra Shire Council
1170,Koondrook,3580,Gannawarra Shire Council
1171,Koroop,3579,Gannawarra Shire Council
1172,Koroop,3579,Gannawarra Shire Council
1173,Lake Charm,3581,Gannawarra Shire Council
1174,Lake Charm,3581,Gannawarra Shire Council
1175,Lake Meran,3579,Gannawarra Shire Council
1176,Lalbert,3542,Gannawarra Shire Council
1177,Leitchville,3567,Gannawarra Shire Council
1178,Leitchville,3567,Gannawarra Shire Council
1179,Macorna,3579,Gannawarra Shire Council
1180,Macorna North,3568,Gannawarra Shire Council
1181,McMillans,3568,Gannawarra Shire Council
1182,McMillans,3568,Gannawarra Shire Council
1183,Mead,3568,Gannawarra Shire Council
1184,Meatian,3585,Gannawarra Shire Council
1185,Meering West,3579,Gannawarra Shire Council
1186,Milnes Bridge,3579,Gannawarra Shire Council
1187,Mincha West,3568,Gannawarra Shire Council
1188,Murrabit,3579,Gannawarra Shire Council
1189,Murrabit West,3579,Gannawarra Shire Council
1190,Myall,3579,Gannawarra Shire Council
1191,Mystic Park,3579,Gannawarra Shire Council
1192,Ninyeunook,3527,Gannawarra Shire Council
1193,Normanville,3579,Gannawarra Shire Council
1194,Oakvale,3540,Gannawarra Shire Council
1195,Pine View,3579,Gannawarra Shire Council
1196,Quambatook,3540,Gannawarra Shire Council
1197,Reedy Lake,3579,Gannawarra Shire Council
1198,Sandhill Lake,3579,Gannawarra Shire Council
1199,Teal Point,3579,Gannawarra Shire Council
1200,Tittybong,3542,Gannawarra Shire Council
1201,Tragowel,3579,Gannawarra Shire Council
1202,Wandella,3579,Gannawarra Shire Council
1203,Wee Wee Rup,3568,Gannawarra Shire Council
1204,Westby,3579,Gannawarra Shire Council
1205,Westby,3579,Gannawarra Shire Council
1206,Bentleigh,3204,Glen Eira City Council
1207,Bentleigh East,3165,Glen Eira City Council
1208,Brighton East,3187,Glen Eira City Council
1209,Brighton East,3187,Glen Eira City Council
1210,Carnegie,3163,Glen Eira City Council
1211,Caulfield,3162,Glen Eira City Council
1212,Caulfield East,3145,Glen Eira City Council
1213,Caulfield North,3161,Glen Eira City Council
1214,Caulfield South,3162,Glen Eira City Council
1215,Caulfield South,3162,Glen Eira City Council
1216,Elsternwick,3185,Glen Eira City Council
1217,Gardenvale,3185,Glen Eira City Council
1218,Glen Huntly,3163,Glen Eira City Council
1219,McKinnon,3204,Glen Eira City Council
1220,McKinnon,3204,Glen Eira City Council
1221,Murrumbeena,3163,Glen Eira City Council
1222,Ormond,3204,Glen Eira City Council
1223,Ormond,3204,Glen Eira City Council
1224,Ormond,3204,Glen Eira City Council
1225,Ormond,3204,Glen Eira City Council
1226,St Kilda East,3183,Glen Eira City Council
1227,Allestree,3305,Glenelg Shire Council
1228,Bahgallah,3312,Glenelg Shire Council
1229,Bolwarra,3305,Glenelg Shire Council
1230,Branxholme,3302,Glenelg Shire Council
1231,Branxholme,3302,Glenelg Shire Council
1232,Breakaway Creek,3303,Glenelg Shire Council
1233,Brimboal,3312,Glenelg Shire Council
1234,Cape Bridgewater,3305,Glenelg Shire Council
1235,Carapook,3312,Glenelg Shire Council
1236,Cashmore,3305,Glenelg Shire Council
1237,Casterton,3311,Glenelg Shire Council
1238,Condah,3303,Glenelg Shire Council
1239,Condah,3303,Glenelg Shire Council
1240,Corndale,3311,Glenelg Shire Council
1241,Dartmoor,3304,Glenelg Shire Council
1242,Dartmoor,3304,Glenelg Shire Council
1243,Dergholm,3312,Glenelg Shire Council
1244,Digby,3309,Glenelg Shire Council
1245,Drik Drik,3304,Glenelg Shire Council
1246,Drik Drik,3304,Glenelg Shire Council
1247,Drumborg,3304,Glenelg Shire Council
1248,Dunrobin,3312,Glenelg Shire Council
1249,Dutton Way,3305,Glenelg Shire Council
1250,Gorae,3305,Glenelg Shire Council
1251,Gorae West,3305,Glenelg Shire Council
1252,Grassdale,3302,Glenelg Shire Council
